feature,importance
num__duration,2.4963567230822363
num__emp.var.rate,0.8935571529277925
num__nr.employed,0.439960869558732
num__euribor3m,0.41751172491711624
cat__month_may,0.24807703329799774
num__campaign,0.22705875605724912
num__cons.price.idx,0.21625685473147319
cat__contact_cellular,0.2065781869365133
num__age,0.17792517818416928
num__cons.conf.idx,0.1471189120429023
cat__default_no,0.14145664539555963
cat__education_basic.4y,0.08365253073688379
num__pdays,0.07518672749514294
cat__poutcome_failure,0.06110421955374871
cat__day_of_week_thu,0.05803846980987585
cat__education_high.school,0.054417639202718734
cat__loan_no,0.04818407535337694
cat__marital_divorced,0.0467341390775762
cat__job_blue-collar,0.046108088345792914
cat__job_self-employed,0.045083505067040716
cat__day_of_week_fri,0.0442246984542005
cat__day_of_week_mon,0.04403019216160516
cat__day_of_week_tue,0.04086895730894986
cat__job_services,0.03928282741572491
cat__education_university.degree,0.03796071831790082
cat__housing_no,0.030971861088040974
cat__marital_married,0.029252490899616117
cat__job_technician,0.02902555151816045
cat__housing_yes,0.028914340530897392
cat__day_of_week_wed,0.025006350066015096
cat__month_apr,0.024277348364912726
cat__education_basic.9y,0.02273438587226667
cat__job_housemaid,0.02216847973032972
cat__poutcome_success,0.021936296098772852
cat__month_jul,0.02110279148789812
cat__marital_single,0.020307567602799666
cat__month_nov,0.019957074943123227
cat__month_oct,0.019930200422280893
cat__education_basic.6y,0.01976122202310312
cat__job_admin.,0.01678871236280405
cat__month_mar,0.014927302812087163
cat__loan_yes,0.014786933179172113
cat__education_professional.course,0.013457798343149177
num__previous,0.012096708401835516
cat__month_jun,0.011860129283216512
cat__job_entrepreneur,0.009447357026765787
cat__poutcome_nonexistent,0.008642946078248934
cat__contact_telephone,0.008081902215542832
cat__job_management,0.007951011988730881
cat__education_unknown,0.007873392083711319
cat__month_aug,0.007076477394451322
cat__job_retired,0.006210462874714935
cat__month_dec,0.004134521840901823
cat__job_unemployed,0.0040948927409656145
cat__job_student,0.0035089245752938382
cat__job_unknown,0.0032114723471788655
cat__month_sep,0.0029524886891643225
cat__housing_unknown,0.002448229364966674
cat__default_unknown,0.002212868371700025
cat__marital_unknown,0.000138234707744288
cat__default_yes,0.0
cat__education_illiterate,0.0
cat__loan_unknown,0.0
