feature,importance
num__duration,1.3844018068323718
num__emp.var.rate,0.6882700392855816
num__nr.employed,0.2995382557076837
num__euribor3m,0.2534488309709051
num__cons.conf.idx,0.14004853372481682
cat__contact_cellular,0.13905143359836933
cat__month_may,0.06954068928414027
num__pdays,0.049045897811569185
num__age,0.04557768422692031
num__cons.price.idx,0.04265364538493903
cat__default_no,0.0400843479579729
cat__poutcome_failure,0.02443876979823601
num__campaign,0.021370724007403856
cat__month_apr,0.020785659291618717
cat__month_oct,0.020596271436426377
cat__poutcome_success,0.01850952502358062
cat__day_of_week_fri,0.01843014076972786
cat__education_university.degree,0.017831424718649642
cat__job_blue-collar,0.014693836403971546
cat__day_of_week_mon,0.0117598128891944
cat__day_of_week_thu,0.009256206853108167
cat__day_of_week_tue,0.0090611954933675
cat__month_mar,0.0065850744158528485
cat__day_of_week_wed,0.006172104535661892
cat__month_aug,0.00503940395924826
cat__marital_single,0.004692523645728116
cat__job_technician,0.004585360113852146
cat__job_housemaid,0.0043275348263870665
cat__education_basic.4y,0.003642039292383491
cat__job_admin.,0.0032325408338467836
cat__loan_no,0.003190894223707085
cat__education_basic.9y,0.002457050197103469
cat__housing_no,0.0023661928915006676
cat__month_jun,0.002124284476871429
cat__job_self-employed,0.0018843979857423383
cat__month_nov,0.0018265540740219997
cat__month_jul,0.0015564749106590436
cat__job_retired,0.0015490028164852551
cat__education_high.school,0.0015233926833794036
cat__education_unknown,0.0013557638141867524
cat__poutcome_nonexistent,0.001335167262337367
cat__job_unemployed,0.0013285621896224236
cat__loan_yes,0.0012760624918717414
cat__education_professional.course,0.0011465170865763124
num__previous,0.0011256551644345063
cat__housing_yes,0.0010909395733664873
cat__marital_married,0.0010649762674498602
cat__job_services,0.0010052362676458318
cat__job_student,0.0008641626334634921
cat__job_unknown,0.0004809130228695896
cat__education_basic.6y,0.00043071074734300926
cat__marital_divorced,0.0003535452022573417
cat__job_management,0.00031358920544498955
cat__job_entrepreneur,0.00023751477669704671
cat__month_dec,0.00013684862031366192
cat__month_sep,0.00012120796483711406
cat__default_unknown,0.0
cat__marital_unknown,0.0
cat__contact_telephone,0.0
cat__housing_unknown,0.0
cat__education_illiterate,0.0
cat__default_yes,0.0
cat__loan_unknown,0.0
