feature,importance
num__duration,0.18818771877310447
num__emp.var.rate,0.04909919494383717
num__euribor3m,0.046117633008093156
num__nr.employed,0.04474259970220677
num__age,0.016820519119491555
num__cons.conf.idx,0.014875460334365109
cat__month_may,0.014720574828978423
num__pdays,0.013111145584788339
cat__contact_cellular,0.011460115359949142
cat__contact_telephone,0.010717448281306134
num__cons.price.idx,0.010647744191494602
cat__poutcome_success,0.009768917333970908
num__campaign,0.009458084273917134
cat__default_unknown,0.005694285627989581
num__previous,0.00536714890459453
cat__default_no,0.004589284326622597
cat__poutcome_failure,0.004445200701057476
cat__education_university.degree,0.004065629683585869
cat__job_blue-collar,0.003981768852481544
cat__poutcome_nonexistent,0.003713554062587754
cat__month_mar,0.003406533024568246
cat__day_of_week_mon,0.00318603900018727
cat__month_oct,0.003166204628903547
cat__housing_yes,0.0028857483365483175
cat__marital_married,0.002793168552925855
cat__marital_single,0.0027527594517521123
cat__day_of_week_fri,0.00273333535373713
cat__housing_no,0.002726298339796037
cat__job_admin.,0.002614911071181802
cat__education_high.school,0.0024408154880049215
cat__day_of_week_wed,0.0023859364085186676
cat__day_of_week_tue,0.0023612788510092605
cat__day_of_week_thu,0.0023537571474685787
cat__job_technician,0.0021912304531283133
cat__education_basic.9y,0.0019345173226539378
cat__job_retired,0.0018757298174397398
cat__loan_no,0.0018489159658215874
cat__loan_yes,0.0017472315556753492
cat__month_apr,0.0016884298152845987
cat__education_basic.4y,0.0016394742080147362
cat__education_professional.course,0.0015441522825613654
cat__marital_divorced,0.001530321565771826
cat__job_services,0.0014086057537344126
cat__job_management,0.0011931391562703959
cat__month_nov,0.0009697672519146654
cat__education_basic.6y,0.0009684230407560292
cat__month_aug,0.0009524436863473725
cat__month_jul,0.0009451895420693836
cat__month_sep,0.0009193559583203143
cat__job_student,0.0009150060765828503
cat__month_jun,0.0008461183523287892
cat__education_unknown,0.0008020008808256682
cat__job_self-employed,0.0006399318807710599
cat__job_entrepreneur,0.0006246647980151601
cat__job_unemployed,0.00048761457555019576
cat__job_housemaid,0.00047757202018963664
cat__loan_unknown,0.00029250850473558305
cat__housing_unknown,0.0002890070235066806
cat__job_unknown,0.000147156001882992
cat__month_dec,7.03373555506644e-05
cat__marital_unknown,6.454281127930131e-05
cat__education_illiterate,2.1834689258842357e-06
cat__default_yes,0.0
