feature,importance
num__duration,0.07036288431189479
num__emp.var.rate,0.02372969141090694
num__nr.employed,0.023322356334120574
num__euribor3m,0.014755432903834196
num__pdays,0.007862469941518518
cat__poutcome_success,0.006324836893756327
num__cons.conf.idx,0.005992253028515827
cat__month_may,0.005611313655796315
cat__contact_telephone,0.005111713514314215
cat__contact_cellular,0.005104228930166424
num__cons.price.idx,0.00488940509605933
num__age,0.004488907129228402
cat__poutcome_failure,0.0030212155538631826
cat__poutcome_nonexistent,0.002370432056895221
cat__month_mar,0.0021340166933385154
num__previous,0.002084257140997313
cat__education_university.degree,0.002025909010830406
cat__default_no,0.0020184788617859215
num__campaign,0.001956951378474678
cat__default_unknown,0.0017714477859104372
cat__month_oct,0.0017470961222747201
cat__day_of_week_mon,0.001625815766950048
cat__month_apr,0.0016122297435875322
cat__day_of_week_wed,0.001381640894479964
cat__marital_single,0.0012994227786980598
cat__day_of_week_tue,0.0012325802382537176
cat__day_of_week_fri,0.0011482352132667858
cat__job_admin.,0.0010950569757104058
cat__job_blue-collar,0.0010495453223670092
cat__marital_married,0.0010233780175063273
cat__job_retired,0.0009860566555143701
cat__day_of_week_thu,0.0009725199761231566
cat__month_jun,0.0009610484484949873
cat__job_technician,0.0009242339696772491
cat__housing_no,0.000857599277115589
cat__month_nov,0.0008567768577452067
cat__education_high.school,0.0007720877905291227
cat__housing_yes,0.0007720798664696772
cat__month_jul,0.0006440981663321594
cat__loan_no,0.0006159423527284249
cat__education_professional.course,0.0006073587099155134
cat__month_aug,0.0005973841649955073
cat__month_sep,0.0005856487865221811
cat__loan_yes,0.0005773844205851252
cat__education_basic.9y,0.0005339926383389901
cat__education_basic.4y,0.0005224047073861543
cat__job_student,0.0005099091010878583
cat__job_services,0.000416161356033637
cat__marital_divorced,0.0003979536703999961
cat__education_basic.6y,0.00039378350559674414
cat__education_unknown,0.0003730354787869921
cat__job_management,0.0003641536086971376
cat__job_entrepreneur,0.00025474914763935514
cat__job_self-employed,0.00022321797765011527
cat__job_unemployed,0.00021491679299749414
cat__job_housemaid,0.00017200515951179364
cat__loan_unknown,9.613162555397104e-05
cat__month_dec,8.649500080623628e-05
cat__housing_unknown,8.085791416085592e-05
cat__job_unknown,6.286876653192121e-05
cat__marital_unknown,2.5721906538683388e-05
cat__education_illiterate,2.1877901611170784e-06
cat__default_yes,2.032409357440188e-08
